Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,1756,1,R_9t5cZjgqHgy1LAB,28,1,1,NA,100,0,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10,I am taking care of myself,6,good,3,1,1,NA,3,4,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,16,4,30.42,1,1,5,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,14,1,365,1,365,3,1,3,NA,14,2,365,3,365,3.2,0,NA,NA,NA,NA,NA,1,1,30.42,1,365,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,5,2,NA,9,9,9,9,4,9,2,5,6,9,4,9,1,6,6,6,6,6,6,6,6,6,6,3,5,5,6,4,5,6,4,6,6,6,5,5,1,3,3,5,5,5,4,1,2,1,4,3,5,4,3,5,1,1,2,5,3,5,3,3,2,1,1,6,6,4,3,1,1,1,1,1,6,6,6,4,6,6,6,6,4,6,2,2,1,2,2,3,4,1,1,3,2,2,2,1,3,3,4,2,4,2,6,4,6,6,4,6,1,4,4,4,3,1,3,1,2,4,4,4,3,1,1,1,1,1,2,1,5,2,1,3,3,3,3,1,29.266666666666666,NA,NA,0.13149243918474687,NA,1,6,NA,11.998685075608153,NA,NA,NA,NA,0.13149243918474687,NA,1,6,NA,11.998685075608153,NA,NA
100,175657,1,R_1GT63nr7rbKU7t4,18,1,1,NA,95.63,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,8,NA,2,1,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,14,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,365,3,365,6,0,NA,NA,NA,NA,NA,6,NA,NA,7.51,8.01,2,NA,8,5,7,8,5,5,4,5,5,5,6,5,1,3,4,6,6,4,6,4,4,3,5,6,4,5,4,5,5,4,4,5,5,6,4,3,3,1,4,5,3,4,4,3,3,3,3,3,3,4,1,4,1,4,3,3,3,3,3,4,3,4,3,3,4,3,2,4,3,4,3,4,5,2,5,4,5,6,2,4,4,6,4,4,4,4,6,5,6,5,5,5,3,4,4,4,4,5,4,5,3,4,6,4,3,4,3,2,1,3,4,3,3,3,4,3,2,3,4,3,3,2,3,2,1,1,3,2,3,4,3,3,3,2,3,1,2927.616666666667,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
100,2329,0,R_3KZpLB3KLFvlQef,20,1,1,NA,100,15.49,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,5,NA,1,1,1,NA,2,1,NA,6,NA,1,1,NA,15,5,1,5,7,5.1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,14,1,9.55,7.99,2,NA,9,4,8,8,3,5,4,2,7,4,8,9,1,4,4,6,6,4,4,4,6,4,5,6,6,4,4,5,4,4,4,5,4,5,1,3,3,2,4,2,3,3,3,3,2,4,2,3,4,2,4,3,4,3,1,3,2,4,4,3,3,5,4,3,3,3,4,4,3,4,3,5,5,2,4,3,5,5,2,4,3,6,4,5,4,4,4,4,6,6,4,4,3,4,3,4,4,4,3,4,3,4,6,6,6,6,5,5,1,4,4,4,2,3,4,2,4,4,4,4,4,3,5,4,2,1,2,3,4,3,3,3,4,4,2,1,38.81666666666667,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,933,0,R_3s6tjAGm3YpPuiT,27,1,1,NA,56.73,50.43,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,4,3,1,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,7.13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,14,1,6.68,2.52,2,NA,7,6,7,9,3,5,6,7,4,5,5,7,1,2,4,4,3,3,4,5,6,3,3,4,5,5,5,4,3,5,2,4,5,5,4,3,3,2,3,4,2,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,1,3,6,6,6,1,3,5,6,5,5,4,4,4,5,6,6,2,5,4,3,5,4,2,5,3,3,3,3,6,4,5,5,5,3,1,4,4,4,4,4,4,4,4,3,4,3,5,4,5,2,3,1,3,2,2,1,1,2,3,2,2,1,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1549,1,R_2PujUa63zhxUeC0,18,1,1,NA,75.77,14.93,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,4,NA,3,2,2,NA,3,1,NA,8,Not religiously affiliated,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,9,1,365,1,365,1.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,30.42,5,365,4,0,NA,NA,NA,NA,NA,5,18,1,7.51,6.65,2,NA,3,6,7,8,3,7,4,5,7,2,8,7,1,4,4,4,4,4,3,4,5,5,6,6,5,4,3,4,4,4,4,4,6,5,4,4,4,2,3,5,4,4,3,3,3,3,2,5,5,2,4,5,1,2,2,4,3,5,3,4,4,5,5,2,4,4,4,4,4,2,5,5,5,1,4,3,4,6,1,2,3,6,3,2,2,3,6,5,6,6,5,5,2,4,4,5,4,5,5,5,4,5,6,4,5,5,5,2,1,5,5,5,4,5,3,2,4,2,3,4,4,1,3,2,1,1,1,1,1,4,1,2,1,2,3,1,25.816666666666666,NA,NA,NA,NA,1,NA,NA,NA,59.99342537804076,NA,NA,NA,NA,NA,1,NA,NA,NA,59.99342537804076,NA
100,3026,1,R_2Y2NpRebdBNk2I8,22,1,1,NA,100,0,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,3,2,1,NA,3,1,NA,8,NONE,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,mom's boyfriend,14,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,6,4.69,1,5,a lot,17,1,365,2,365,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,moms boyfriend,15,4,7,6,365,8.7,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,22,1,7.45,6.97,2,NA,5,6,6,9,3,2,6,7,8,4,4,7,1,3,4,2,4,4,2,5,6,3,6,6,5,3,5,3,2,3,2,6,5,6,3,2,4,2,5,4,4,3,3,2,2,2,2,2,3,1,3,4,3,2,2,2,2,3,2,2,3,5,5,4,4,4,5,5,4,3,5,4,6,1,4,5,6,5,1,4,4,6,4,3,4,3,5,5,3,4,4,3,4,4,4,4,2,5,4,3,4,2,6,4,4,4,3,2,1,4,5,5,2,4,5,4,4,5,3,4,4,4,4,2,4,1,2,2,2,1,2,1,3,1,2,1,50.43333333333333,NA,NA,NA,2,NA,1251.4285714285716,NA,NA,NA,NA,NA,NA,NA,2,NA,1251.4285714285716,NA,NA,NA,NA
100,1374,1,R_eaDFw2SqaeFSmXL,19,2,2,NA,0.42,80.85,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,2,1,NA,3,2,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,10,2,NA,9,8,8,9,7,7,7,2,5,3,7,7,1,4,3,4,4,3,4,5,6,3,3,2,5,5,5,4,5,5,4,6,4,6,2,3,2,3,3,4,4,5,3,2,1,2,2,1,2,1,1,3,1,2,2,2,2,2,3,2,2,3,4,3,3,4,3,5,3,2,1,5,2,5,6,3,4,4,3,5,4,6,5,5,4,2,5,5,6,6,4,4,2,2,2,1,1,4,1,3,2,2,6,5,4,5,4,5,1,3,2,3,1,2,2,2,3,2,4,4,2,1,2,2,2,1,1,1,2,2,3,2,2,1,2,1,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1958,1,R_3m1Mk7CmLdyo8Wf,19,1,1,NA,90.85,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,4,NA,3,2,1,NA,2,1,NA,8,sikhism,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,30.42,1,30.42,3,0,NA,NA,NA,NA,NA,6,NA,NA,9.2,7.76,2,NA,7,7,7,8,3,6,3,4,3,3,5,4,1,4,4,6,4,4,3,6,6,5,6,6,5,5,5,6,5,6,4,6,6,5,3,3,4,2,2,1,3,2,3,3,1,1,1,3,3,1,3,1,1,2,3,3,1,3,1,2,1,6,6,2,4,5,5,5,5,2,5,5,5,2,4,5,5,5,3,2,3,6,4,2,3,4,5,5,5,5,4,4,3,3,3,3,2,3,4,3,3,3,6,4,4,4,4,3,1,2,3,3,3,2,2,2,2,2,3,3,2,3,2,1,2,1,2,2,2,2,3,2,3,2,2,1,32.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
100,3766,1,R_22limLkHrG7yjH8,22,1,1,NA,90.28,9.58,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,4,NA,3,2,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,NA,5,2,NA,1.73,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,family friend,4,2,7,3,365,2.66,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,30.42,10,365,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.89,5.7,2,NA,9,9,6,9,3,8,6,7,3,9,8,9,1,2,3,4,4,6,3,4,6,4,6,6,6,5,5,5,5,5,5,5,5,5,4,4,2,5,4,4,3,5,5,4,1,4,2,1,3,2,4,4,2,1,2,4,2,4,2,4,3,5,6,3,4,5,3,5,5,4,5,5,6,2,3,6,5,4,2,5,4,6,5,4,4,5,6,6,6,6,4,5,3,6,3,5,1,6,5,3,3,3,6,3,3,4,4,2,1,1,2,3,2,2,2,1,4,1,4,4,2,1,2,3,1,1,4,3,3,3,3,3,2,4,2,1,62.766666666666666,NA,NA,NA,312.8571428571429,NA,NA,NA,239.97370151216305,NA,NA,NA,NA,NA,312.8571428571429,NA,NA,NA,239.97370151216305,NA,NA
100,1360,1,R_YQDNfGcSPefTQPf,18,2,2,NA,0,100,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,6,NA,2,1,1,NA,1,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,3.1,3.1,2,NA,7,6,9,9,4,6,3,6,6,4,7,6,1,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,2,4,4,4,4,4,2,1,4,4,4,2,5,5,2,5,4,5,5,5,2,2,5,5,4,5,3,2,5,3,2,3,6,4,1,5,4,5,5,5,5,5,5,2,3,3,2,2,3,5,5,2,2,6,4,5,5,5,2,1,5,2,4,4,3,5,2,3,4,3,4,5,3,1,4,1,1,2,2,2,2,2,2,2,5,2,1,22.666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2152,1,R_1n1jeSRIlZTUvDP,19,1,1,NA,74.93,25.92,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4,NA,3,2,2,NA,3,1,NA,7,NA,1,1,NA,7,10,1,10,365,4.55,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,14,8.62,1,4,NA,16,2,NA,5.51,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,6,4,365,15,365,6.89,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,parental,3,6,7,13,365,9.49,1,1,NA,3,6,7,15,365,9.72,1,7,7,19,365,10,0,NA,NA,NA,NA,NA,1,5,365,19,365,3,1,2,7,19,365,3,5,19,1,7.28,1,2,NA,9,7,6,9,6,4,8,6,4,5,6,7,1,4,4,6,4,3,3,5,6,3,5,6,5,5,6,6,4,5,2,6,6,5,4,3,5,2,3,4,2,3,4,2,2,2,3,3,4,2,4,3,3,4,3,4,2,4,4,3,4,5,5,2,4,3,5,5,4,2,5,6,6,1,4,5,6,5,3,4,2,6,4,3,2,4,5,5,5,6,4,4,3,3,3,3,3,5,4,4,3,4,6,3,2,2,2,3,1,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,3,1,1,1,1,2,1,1,2,1,2,1,35.86666666666667,36500,NA,60,NA,4067.1428571428573,4692.857142857143,6935,NA,95,1981.4285714285716,3650,NA,60,NA,4067.1428571428573,4692.857142857143,6935,NA,95,1981.4285714285716
100,913,1,R_3nj6qSJXihACdBl,25,1,1,NA,30.42,64.5,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,6,NA,2,2,1,NA,3,3,NA,8,none,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.03,1.45,2,NA,7,7,7,8,3,3,5,3,3,7,7,7,1,4,4,6,4,6,4,5,6,5,6,5,5,5,6,5,5,5,5,6,6,6,3,4,4,2,3,3,4,2,3,2,2,3,2,3,2,2,2,3,2,2,2,3,4,4,2,2,4,5,5,5,5,5,5,5,3,3,5,5,5,4,4,4,5,4,3,3,3,6,3,3,2,4,5,4,5,5,4,2,2,4,3,4,4,5,5,3,4,4,6,3,3,3,3,3,1,6,5,5,3,4,4,5,4,4,2,4,5,4,4,2,3,1,1,2,3,3,2,2,2,2,2,1,15.216666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1542,1,R_PuGc7axc4zYvk77,20,1,1,NA,100,0,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,8,NA,1,1,1,NA,4,1,NA,7,NA,1,2,NA,8,19,7,18,365,4.45,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,7,6,365,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,17,1,9.06,6.84,2,NA,9,9,7,8,7,7,9,7,7,5,2,1,1,6,3,3,4,4,1,5,6,3,6,6,4,6,5,6,6,6,6,6,6,6,5,3,4,5,5,4,4,5,4,3,2,3,4,3,3,3,4,4,3,3,3,4,4,5,4,4,3,5,5,2,2,4,5,5,2,2,4,6,6,1,3,4,6,4,3,2,1,6,4,3,4,3,6,5,6,6,4,3,3,3,3,4,2,4,3,3,3,3,6,3,4,4,4,2,1,5,5,6,4,4,4,5,3,4,5,4,4,4,4,3,3,1,2,1,2,3,2,2,2,2,3,1,25.7,17832.857142857145,NA,NA,NA,NA,NA,NA,938.5714285714287,NA,NA,17832.857142857145,NA,NA,NA,NA,NA,NA,938.5714285714287,NA,NA
100,96740,1,R_2v653L4bISXROLj,19,1,1,NA,100,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,9,NA,3,2,1,NA,3,1,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,6,6.04,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,1,365,1,365,7.35,1,7,3.18,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,both my parents,6,2,7,10,365,7.42,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,17,2,7.9,6.49,2,NA,6,6,8,9,6,7,7,6,5,4,7,6,1,6,6,3,4,4,4,4,6,4,6,6,5,5,3,5,3,5,3,5,3,5,4,3,5,3,3,5,2,4,5,3,2,3,3,3,4,3,4,3,2,2,2,3,2,5,4,5,5,6,6,5,1,6,4,4,5,1,6,6,6,1,3,6,6,6,1,2,4,6,4,2,3,4,6,6,1,6,4,6,3,3,2,4,2,4,6,3,3,3,6,1,5,3,4,6,1,5,4,5,5,5,4,5,5,3,3,4,4,4,5,4,1,1,2,1,4,4,2,2,3,2,1,1,1612.3333333333333,NA,NA,1,NA,NA,1042.857142857143,NA,NA,NA,NA,NA,NA,1,NA,NA,1042.857142857143,NA,NA,NA,NA
100,3029,1,R_1DZGdSOgvtJ9qOb,19,1,1,NA,40,40,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,3,2,2,NA,3,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,365,1,1,4,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8,6.49,2,NA,8,8,7,9,5,6,6,7,7,7,6,6,1,4,4,4,4,4,4,4,5,4,5,6,4,4,4,4,3,4,4,5,4,5,4,3,2,2,3,4,2,3,3,3,3,3,3,3,4,3,3,3,1,3,3,3,3,3,3,3,3,4,4,2,3,2,3,4,4,2,3,5,5,2,5,4,4,5,4,4,4,6,4,4,3,4,4,4,5,6,4,4,3,3,3,4,2,4,4,4,4,5,6,4,5,5,5,3,1,3,3,3,3,1,4,2,2,2,4,3,2,2,3,2,1,1,2,2,2,2,2,3,2,2,2,1,50.483333333333334,NA,NA,NA,NA,NA,NA,0.005479452054794521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005479452054794521,NA,NA,NA
